# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=6) -> e + H2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  24 <-  6  1.13767E+01    1.39260E-01   1.27940E-02  -7.73640E-02   2.14730E-01  -2.42420E-01   1.04840E-01
  25 <-  6  1.14535E+01    1.75720E-01   1.96920E-02  -1.22790E-01   3.29960E-01  -3.60300E-01   1.52870E-01
  26 <-  6  1.15272E+01    1.98410E-01   2.94810E-02  -1.81650E-01   4.78670E-01  -5.23860E-01   2.23390E-01
  27 <-  6  1.15977E+01    2.11490E-01   3.77360E-02  -2.30060E-01   5.97660E-01  -6.53550E-01   2.78640E-01
  28 <-  6  1.16649E+01    2.17010E-01   4.27400E-02  -2.58880E-01   6.64030E-01  -7.21610E-01   3.05820E-01
  29 <-  6  1.17286E+01    2.16810E-01   4.35300E-02  -2.63430E-01   6.66700E-01  -7.14450E-01   2.98750E-01
  30 <-  6  1.17884E+01    2.11510E-01   4.13830E-02  -2.50740E-01   6.26030E-01  -6.59270E-01   2.70920E-01
  31 <-  6  1.18438E+01    2.01850E-01   3.71190E-02  -2.25570E-01   5.55590E-01  -5.73510E-01   2.30820E-01
  32 <-  6  1.18942E+01    1.86050E-01   3.45170E-02  -2.07450E-01   5.08450E-01  -5.26330E-01   2.11850E-01
  33 <-  6  1.19384E+01    1.66820E-01   2.91350E-02  -1.74180E-01   4.24410E-01  -4.37820E-01   1.75220E-01
  34 <-  6  1.19743E+01    1.41900E-01   2.17450E-02  -1.29620E-01   3.14220E-01  -3.22730E-01   1.28330E-01
  35 <-  6  1.19990E+01    1.05510E-01   1.21540E-02  -7.24000E-02   1.74800E-01  -1.78620E-01   7.05640E-02
  36 <-  6  1.20098E+01    5.56650E-02   3.39480E-03  -2.02200E-02   4.87280E-02  -4.96700E-02   1.95590E-02
  37 <-  6  1.20128E+01    3.22650E-02   1.14150E-03  -6.79920E-03   1.63770E-02  -1.66810E-02   6.56280E-03
  38 <-  6  1.20139E+01    1.95910E-02   4.21000E-04  -2.50750E-03   6.03850E-03  -6.14930E-03   2.41850E-03
  39 <-  6  1.20143E+01    1.26600E-02   1.75840E-04  -1.04730E-03   2.52190E-03  -2.56790E-03   1.00980E-03
  DE <-  6  1.20144E+01    8.10120E-01   9.32990E-01  -6.32140E+00   1.53290E+01  -1.61260E+01   6.22640E+00
