eng	y_fit
43.79	0.0010586
43.8	0.0010581
43.81	0.0010576
43.82	0.001057
43.83	0.0010565
43.84	0.001056
43.85	0.0010555
43.86	0.001055
43.87	0.0010545
43.88	0.001054
43.89	0.0010535
43.9	0.001053
43.91	0.0010525
43.92	0.001052
43.93	0.0010515
43.94	0.001051
43.95	0.0010505
43.96	0.00105
43.97	0.0010495
43.98	0.001049
43.99	0.0010484
44.0	0.0010479
44.01	0.0010474
44.02	0.0010469
44.03	0.0010464
44.04	0.0010459
44.05	0.0010454
44.06	0.0010449
44.07	0.0010444
44.08	0.0010439
44.09	0.0010434
44.1	0.0010429
44.11	0.0010424
44.12	0.0010419
44.13	0.0010414
44.14	0.0010409
44.15	0.0010404
44.16	0.00104
44.17	0.0010395
44.18	0.001039
44.19	0.0010385
44.2	0.001038
44.21	0.0010375
44.22	0.001037
44.23	0.0010365
44.24	0.001036
44.25	0.0010355
44.26	0.001035
44.27	0.0010345
44.28	0.001034
44.29	0.0010335
44.3	0.001033
44.31	0.0010325
44.32	0.001032
44.33	0.0010316
44.34	0.0010311
44.35	0.0010306
44.36	0.0010301
44.37	0.0010296
44.38	0.0010291
44.39	0.0010286
44.4	0.0010281
44.41	0.0010276
44.42	0.0010272
44.43	0.0010267
44.44	0.0010262
44.45	0.0010257
44.46	0.0010252
44.47	0.0010247
44.48	0.0010242
44.49	0.0010237
44.5	0.0010233
44.51	0.0010228
44.52	0.0010223
44.53	0.0010218
44.54	0.0010213
44.55	0.0010208
44.56	0.0010204
44.57	0.0010199
44.58	0.0010194
44.59	0.0010189
44.6	0.0010184
44.61	0.001018
44.62	0.0010175
44.63	0.001017
44.64	0.0010165
44.65	0.001016
44.66	0.0010155
44.67	0.0010151
44.68	0.0010146
44.69	0.0010141
44.7	0.0010136
44.71	0.0010132
44.72	0.0010127
44.73	0.0010122
44.74	0.0010117
44.75	0.0010112
44.76	0.0010108
44.77	0.0010103
44.78	0.0010098
44.79	0.0010093
44.8	0.0010089
44.81	0.0010084
44.82	0.0010079
44.83	0.0010074
44.84	0.001007
44.85	0.0010065
44.86	0.001006
44.87	0.0010056
44.88	0.0010051
44.89	0.0010046
44.9	0.0010041
44.91	0.0010037
44.92	0.0010032
44.93	0.0010027
44.94	0.0010023
44.95	0.0010018
44.96	0.0010013
44.97	0.0010008
44.98	0.0010004
44.99	0.00099991
45.0	0.00099944
45.01	0.00099897
45.02	0.0009985
45.03	0.00099804
45.04	0.00099757
45.05	0.0009971
45.06	0.00099664
45.07	0.00099617
45.08	0.00099571
45.09	0.00099524
45.1	0.00099478
45.11	0.00099431
45.12	0.00099385
45.13	0.00099338
45.14	0.00099292
45.15	0.00099245
45.16	0.00099199
45.17	0.00099153
45.18	0.00099107
45.19	0.0009906
45.2	0.00099014
45.21	0.00098968
45.22	0.00098922
45.23	0.00098876
45.24	0.0009883
45.25	0.00098784
45.26	0.00098738
45.27	0.00098692
45.28	0.00098646
45.29	0.000986
45.3	0.00098554
45.31	0.00098508
45.32	0.00098462
45.33	0.00098417
45.34	0.00098371
45.35	0.00098325
45.36	0.0009828
45.37	0.00098234
45.38	0.00098188
45.39	0.00098143
45.4	0.00098097
45.41	0.00098052
45.42	0.00098006
45.43	0.00097961
45.44	0.00097915
45.45	0.0009787
45.46	0.00097825
45.47	0.00097779
45.48	0.00097734
45.49	0.00097689
45.5	0.00097643
45.51	0.00097598
45.52	0.00097553
45.53	0.00097508
45.54	0.00097463
45.55	0.00097418
45.56	0.00097373
45.57	0.00097328
45.58	0.00097283
45.59	0.00097238
45.6	0.00097193
45.61	0.00097148
45.62	0.00097103
45.63	0.00097058
45.64	0.00097013
45.65	0.00096969
45.66	0.00096924
45.67	0.00096879
45.68	0.00096835
45.69	0.0009679
45.7	0.00096745
45.71	0.00096701
45.72	0.00096656
45.73	0.00096612
45.74	0.00096567
45.75	0.00096523
45.76	0.00096478
45.77	0.00096434
45.78	0.00096389
45.79	0.00096345
45.8	0.00096301
45.81	0.00096257
45.82	0.00096212
45.83	0.00096168
45.84	0.00096124
45.85	0.0009608
45.86	0.00096036
45.87	0.00095991
45.88	0.00095947
45.89	0.00095903
45.9	0.00095859
45.91	0.00095815
45.92	0.00095771
45.93	0.00095728
45.94	0.00095684
45.95	0.0009564
45.96	0.00095596
45.97	0.00095552
45.98	0.00095508
45.99	0.00095465
46.0	0.00095421
46.01	0.00095377
46.02	0.00095334
46.03	0.0009529
46.04	0.00095246
46.05	0.00095203
46.06	0.00095159
46.07	0.00095116
46.08	0.00095072
46.09	0.00095029
46.1	0.00094986
46.11	0.00094942
46.12	0.00094899
46.13	0.00094855
46.14	0.00094812
46.15	0.00094769
46.16	0.00094726
46.17	0.00094682
46.18	0.00094639
46.19	0.00094596
46.2	0.00094553
46.21	0.0009451
46.22	0.00094467
46.23	0.00094424
46.24	0.00094381
46.25	0.00094338
46.26	0.00094295
46.27	0.00094252
46.28	0.00094209
46.29	0.00094166
46.3	0.00094123
46.31	0.00094081
46.32	0.00094038
46.33	0.00093995
46.34	0.00093952
46.35	0.0009391
46.36	0.00093867
46.37	0.00093825
46.38	0.00093782
46.39	0.00093739
46.4	0.00093697
46.41	0.00093654
46.42	0.00093612
46.43	0.00093569
46.44	0.00093527
46.45	0.00093485
46.46	0.00093442
46.47	0.000934
46.48	0.00093358
46.49	0.00093315
46.5	0.00093273
46.51	0.00093231
46.52	0.00093189
46.53	0.00093146
46.54	0.00093104
46.55	0.00093062
46.56	0.0009302
46.57	0.00092978
46.58	0.00092936
46.59	0.00092894
46.6	0.00092852
46.61	0.0009281
46.62	0.00092768
46.63	0.00092726
46.64	0.00092685
46.65	0.00092643
46.66	0.00092601
46.67	0.00092559
46.68	0.00092517
46.69	0.00092476
46.7	0.00092434
46.71	0.00092392
46.72	0.00092351
46.73	0.00092309
46.74	0.00092268
46.75	0.00092226
46.76	0.00092185
46.77	0.00092143
46.78	0.00092102
46.79	0.0009206
46.8	0.00092019
46.81	0.00091977
46.82	0.00091936
46.83	0.00091895
46.84	0.00091853
46.85	0.00091812
46.86	0.00091771
46.87	0.0009173
46.88	0.00091689
46.89	0.00091647
46.9	0.00091606
46.91	0.00091565
46.92	0.00091524
46.93	0.00091483
46.94	0.00091442
46.95	0.00091401
46.96	0.0009136
46.97	0.00091319
46.98	0.00091278
46.99	0.00091237
47.0	0.00091197
47.01	0.00091156
47.02	0.00091115
47.03	0.00091074
47.04	0.00091033
47.05	0.00090993
47.06	0.00090952
47.07	0.00090911
47.08	0.00090871
47.09	0.0009083
47.1	0.00090789
47.11	0.00090749
47.12	0.00090708
47.13	0.00090668
47.14	0.00090627
47.15	0.00090587
47.16	0.00090547
47.17	0.00090506
47.18	0.00090466
47.19	0.00090425
47.2	0.00090385
47.21	0.00090345
47.22	0.00090305
47.23	0.00090264
47.24	0.00090224
47.25	0.00090184
47.26	0.00090144
47.27	0.00090104
47.28	0.00090064
47.29	0.00090024
47.3	0.00089984
47.31	0.00089944
47.32	0.00089904
47.33	0.00089864
47.34	0.00089824
47.35	0.00089784
47.36	0.00089744
47.37	0.00089704
47.38	0.00089664
47.39	0.00089624
47.4	0.00089585
47.41	0.00089545
47.42	0.00089505
47.43	0.00089465
47.44	0.00089426
47.45	0.00089386
47.46	0.00089346
47.47	0.00089307
47.48	0.00089267
47.49	0.00089228
47.5	0.00089188
47.51	0.00089149
47.52	0.00089109
47.53	0.0008907
47.54	0.0008903
47.55	0.00088991
47.56	0.00088952
47.57	0.00088912
47.58	0.00088873
47.59	0.00088834
47.6	0.00088794
47.61	0.00088755
47.62	0.00088716
47.63	0.00088677
47.64	0.00088638
47.65	0.00088599
47.66	0.00088559
47.67	0.0008852
47.68	0.00088481
47.69	0.00088442
47.7	0.00088403
47.71	0.00088364
47.72	0.00088325
47.73	0.00088286
47.74	0.00088248
47.75	0.00088209
47.76	0.0008817
47.77	0.00088131
47.78	0.00088092
47.79	0.00088053
47.8	0.00088015
47.81	0.00087976
47.82	0.00087937
47.83	0.00087899
47.84	0.0008786
47.85	0.00087821
47.86	0.00087783
47.87	0.00087744
47.88	0.00087706
47.89	0.00087667
47.9	0.00087629
47.91	0.0008759
47.92	0.00087552
47.93	0.00087513
47.94	0.00087475
47.95	0.00087437
47.96	0.00087398
47.97	0.0008736
47.98	0.00087322
47.99	0.00087283
48.0	0.00087245
48.01	0.00087207
48.02	0.00087169
48.03	0.00087131
48.04	0.00087092
48.05	0.00087054
48.06	0.00087016
48.07	0.00086978
48.08	0.0008694
48.09	0.00086902
48.1	0.00086864
48.11	0.00086826
48.12	0.00086788
48.13	0.0008675
48.14	0.00086712
48.15	0.00086675
48.16	0.00086637
48.17	0.00086599
48.18	0.00086561
48.19	0.00086523
48.2	0.00086486
48.21	0.00086448
48.22	0.0008641
48.23	0.00086373
48.24	0.00086335
48.25	0.00086297
48.26	0.0008626
48.27	0.00086222
48.28	0.00086185
48.29	0.00086147
48.3	0.0008611
48.31	0.00086072
48.32	0.00086035
48.33	0.00085997
48.34	0.0008596
48.35	0.00085922
48.36	0.00085885
48.37	0.00085848
48.38	0.0008581
48.39	0.00085773
48.4	0.00085736
48.41	0.00085699
48.42	0.00085661
48.43	0.00085624
48.44	0.00085587
48.45	0.0008555
48.46	0.00085513
48.47	0.00085476
48.48	0.00085439
48.49	0.00085402
48.5	0.00085365
48.51	0.00085328
48.52	0.00085291
48.53	0.00085254
48.54	0.00085217
48.55	0.0008518
48.56	0.00085143
48.57	0.00085106
48.58	0.00085069
48.59	0.00085033
48.6	0.00084996
48.61	0.00084959
48.62	0.00084922
48.63	0.00084886
48.64	0.00084849
48.65	0.00084812
48.66	0.00084776
48.67	0.00084739
48.68	0.00084702
48.69	0.00084666
48.7	0.00084629
48.71	0.00084593
48.72	0.00084556
48.73	0.0008452
48.74	0.00084483
48.75	0.00084447
48.76	0.00084411
48.77	0.00084374
48.78	0.00084338
48.79	0.00084302
48.8	0.00084265
48.81	0.00084229
48.82	0.00084193
48.83	0.00084156
48.84	0.0008412
48.85	0.00084084
48.86	0.00084048
48.87	0.00084012
48.88	0.00083976
48.89	0.0008394
48.9	0.00083903
48.91	0.00083867
48.92	0.00083831
48.93	0.00083795
48.94	0.00083759
48.95	0.00083723
48.96	0.00083687
48.97	0.00083652
48.98	0.00083616
48.99	0.0008358
49.0	0.00083544
49.01	0.00083508
49.02	0.00083472
49.03	0.00083437
49.04	0.00083401
49.05	0.00083365
49.06	0.00083329
49.07	0.00083294
49.08	0.00083258
49.09	0.00083222
49.1	0.00083187
49.11	0.00083151
49.12	0.00083116
49.13	0.0008308
49.14	0.00083045
49.15	0.00083009
49.16	0.00082974
49.17	0.00082938
49.18	0.00082903
49.19	0.00082867
49.2	0.00082832
49.21	0.00082797
49.22	0.00082761
49.23	0.00082726
49.24	0.00082691
49.25	0.00082655
49.26	0.0008262
49.27	0.00082585
49.28	0.0008255
49.29	0.00082514
49.3	0.00082479
49.31	0.00082444
49.32	0.00082409
49.33	0.00082374
49.34	0.00082339
49.35	0.00082304
49.36	0.00082269
49.37	0.00082234
49.38	0.00082199
49.39	0.00082164
49.4	0.00082129
49.41	0.00082094
49.42	0.00082059
49.43	0.00082024
49.44	0.00081989
49.45	0.00081955
49.46	0.0008192
49.47	0.00081885
49.48	0.0008185
49.49	0.00081815
49.5	0.00081781
49.51	0.00081746
49.52	0.00081711
49.53	0.00081677
49.54	0.00081642
49.55	0.00081607
49.56	0.00081573
49.57	0.00081538
49.58	0.00081504
49.59	0.00081469
49.6	0.00081435
49.61	0.000814
49.62	0.00081366
49.63	0.00081331
49.64	0.00081297
49.65	0.00081263
49.66	0.00081228
49.67	0.00081194
49.68	0.00081159
49.69	0.00081125
49.7	0.00081091
49.71	0.00081057
49.72	0.00081022
49.73	0.00080988
49.74	0.00080954
49.75	0.0008092
49.76	0.00080886
49.77	0.00080852
49.78	0.00080817
49.79	0.00080783
49.8	0.00080749
49.81	0.00080715
49.82	0.00080681
49.83	0.00080647
49.84	0.00080613
49.85	0.00080579
49.86	0.00080545
49.87	0.00080511
49.88	0.00080477
49.89	0.00080444
49.9	0.0008041
49.91	0.00080376
49.92	0.00080342
49.93	0.00080308
49.94	0.00080275
49.95	0.00080241
49.96	0.00080207
49.97	0.00080173
49.98	0.0008014
49.99	0.00080106
50.0	0.00080072
