eng	y_fit
15.57	0.0094539
15.58	0.0094415
15.59	0.009429
15.6	0.0094166
15.61	0.0094042
15.62	0.0093919
15.63	0.0093795
15.64	0.0093672
15.65	0.0093549
15.66	0.0093426
15.67	0.0093303
15.68	0.0093181
15.69	0.0093059
15.7	0.0092937
15.71	0.0092815
15.72	0.0092694
15.73	0.0092573
15.74	0.0092452
15.75	0.0092331
15.76	0.009221
15.77	0.009209
15.78	0.009197
15.79	0.009185
15.8	0.009173
15.81	0.0091611
15.82	0.0091491
15.83	0.0091372
15.84	0.0091254
15.85	0.0091135
15.86	0.0091017
15.87	0.0090898
15.88	0.009078
15.89	0.0090663
15.9	0.0090545
15.91	0.0090428
15.92	0.0090311
15.93	0.0090194
15.94	0.0090077
15.95	0.0089961
15.96	0.0089844
15.97	0.0089728
15.98	0.0089612
15.99	0.0089497
16.0	0.0089381
16.01	0.0089266
16.02	0.0089151
16.03	0.0089036
16.04	0.0088922
16.05	0.0088808
16.06	0.0088693
16.07	0.0088579
16.08	0.0088466
16.09	0.0088352
16.1	0.0088239
16.11	0.0088126
16.12	0.0088013
16.13	0.00879
16.14	0.0087788
16.15	0.0087675
16.16	0.0087563
16.17	0.0087451
16.18	0.008734
16.19	0.0087228
16.2	0.0087117
16.21	0.0087006
16.22	0.0086895
16.23	0.0086784
16.24	0.0086674
16.25	0.0086563
16.26	0.0086453
16.27	0.0086343
16.28	0.0086234
16.29	0.0086124
16.3	0.0086015
16.31	0.0085906
16.32	0.0085797
16.33	0.0085688
16.34	0.008558
16.35	0.0085471
16.36	0.0085363
16.37	0.0085255
16.38	0.0085147
16.39	0.008504
16.4	0.0084933
16.41	0.0084825
16.42	0.0084718
16.43	0.0084612
16.44	0.0084505
16.45	0.0084399
16.46	0.0084292
16.47	0.0084186
16.48	0.008408
16.49	0.0083975
16.5	0.0083869
16.51	0.0083764
16.52	0.0083659
16.53	0.0083554
16.54	0.0083449
16.55	0.0083345
16.56	0.008324
16.57	0.0083136
16.58	0.0083032
16.59	0.0082928
16.6	0.0082825
16.61	0.0082721
16.62	0.0082618
16.63	0.0082515
16.64	0.0082412
16.65	0.0082309
16.66	0.0082207
16.67	0.0082104
16.68	0.0082002
16.69	0.00819
16.7	0.0081798
16.71	0.0081697
16.72	0.0081595
16.73	0.0081494
16.74	0.0081393
16.75	0.0081292
16.76	0.0081191
16.77	0.008109
16.78	0.008099
16.79	0.008089
16.8	0.008079
16.81	0.008069
16.82	0.008059
16.83	0.008049
16.84	0.0080391
16.85	0.0080292
16.86	0.0080193
16.87	0.0080094
16.88	0.0079995
16.89	0.0079897
16.9	0.0079798
16.91	0.00797
16.92	0.0079602
16.93	0.0079504
16.94	0.0079407
16.95	0.0079309
16.96	0.0079212
16.97	0.0079115
16.98	0.0079018
16.99	0.0078921
17.0	0.0078824
17.01	0.0078728
17.02	0.0078631
17.03	0.0078535
17.04	0.0078439
17.05	0.0078343
17.06	0.0078248
17.07	0.0078152
17.08	0.0078057
17.09	0.0077962
17.1	0.0077867
17.11	0.0077772
17.12	0.0077677
17.13	0.0077583
17.14	0.0077488
17.15	0.0077394
17.16	0.00773
17.17	0.0077206
17.18	0.0077112
17.19	0.0077019
17.2	0.0076925
17.21	0.0076832
17.22	0.0076739
17.23	0.0076646
17.24	0.0076553
17.25	0.0076461
17.26	0.0076368
17.27	0.0076276
17.28	0.0076184
17.29	0.0076092
17.3	0.0076
17.31	0.0075909
17.32	0.0075817
17.33	0.0075726
17.34	0.0075635
17.35	0.0075544
17.36	0.0075453
17.37	0.0075362
17.38	0.0075272
17.39	0.0075181
17.4	0.0075091
17.41	0.0075001
17.42	0.0074911
17.43	0.0074821
17.44	0.0074732
17.45	0.0074642
17.46	0.0074553
17.47	0.0074464
17.48	0.0074375
17.49	0.0074286
17.5	0.0074197
17.51	0.0074108
17.52	0.007402
17.53	0.0073932
17.54	0.0073844
17.55	0.0073756
17.56	0.0073668
17.57	0.007358
17.58	0.0073493
17.59	0.0073405
17.6	0.0073318
17.61	0.0073231
17.62	0.0073144
17.63	0.0073057
17.64	0.007297
17.65	0.0072884
17.66	0.0072798
17.67	0.0072711
17.68	0.0072625
17.69	0.0072539
17.7	0.0072454
17.71	0.0072368
17.72	0.0072282
17.73	0.0072197
17.74	0.0072112
17.75	0.0072027
17.76	0.0071942
17.77	0.0071857
17.78	0.0071772
17.79	0.0071688
17.8	0.0071604
17.81	0.0071519
17.82	0.0071435
17.83	0.0071351
17.84	0.0071268
17.85	0.0071184
17.86	0.00711
17.87	0.0071017
17.88	0.0070934
17.89	0.0070851
17.9	0.0070768
17.91	0.0070685
17.92	0.0070602
17.93	0.007052
17.94	0.0070437
17.95	0.0070355
17.96	0.0070273
17.97	0.0070191
17.98	0.0070109
17.99	0.0070027
18.0	0.0069946
18.01	0.0069864
18.02	0.0069783
18.03	0.0069702
18.04	0.006962
18.05	0.006954
18.06	0.0069459
18.07	0.0069378
18.08	0.0069298
18.09	0.0069217
18.1	0.0069137
18.11	0.0069057
18.12	0.0068977
18.13	0.0068897
18.14	0.0068817
18.15	0.0068738
18.16	0.0068658
18.17	0.0068579
18.18	0.00685
18.19	0.006842
18.2	0.0068341
18.21	0.0068263
18.22	0.0068184
18.23	0.0068105
18.24	0.0068027
18.25	0.0067949
18.26	0.006787
18.27	0.0067792
18.28	0.0067714
18.29	0.0067637
18.3	0.0067559
18.31	0.0067481
18.32	0.0067404
18.33	0.0067327
18.34	0.006725
18.35	0.0067173
18.36	0.0067096
18.37	0.0067019
18.38	0.0066942
18.39	0.0066866
18.4	0.0066789
18.41	0.0066713
18.42	0.0066637
18.43	0.0066561
18.44	0.0066485
18.45	0.0066409
18.46	0.0066333
18.47	0.0066258
18.48	0.0066182
18.49	0.0066107
18.5	0.0066032
18.51	0.0065957
18.52	0.0065882
18.53	0.0065807
18.54	0.0065732
18.55	0.0065658
18.56	0.0065583
18.57	0.0065509
18.58	0.0065435
18.59	0.0065361
18.6	0.0065287
18.61	0.0065213
18.62	0.0065139
18.63	0.0065066
18.64	0.0064992
18.65	0.0064919
18.66	0.0064845
18.67	0.0064772
18.68	0.0064699
18.69	0.0064626
18.7	0.0064554
18.71	0.0064481
18.72	0.0064408
18.73	0.0064336
18.74	0.0064264
18.75	0.0064191
18.76	0.0064119
18.77	0.0064047
18.78	0.0063976
18.79	0.0063904
18.8	0.0063832
18.81	0.0063761
18.82	0.0063689
18.83	0.0063618
18.84	0.0063547
18.85	0.0063476
18.86	0.0063405
18.87	0.0063334
18.88	0.0063263
18.89	0.0063193
18.9	0.0063122
18.91	0.0063052
18.92	0.0062982
18.93	0.0062911
18.94	0.0062841
18.95	0.0062771
18.96	0.0062702
18.97	0.0062632
18.98	0.0062562
18.99	0.0062493
19.0	0.0062423
19.01	0.0062354
19.02	0.0062285
19.03	0.0062216
19.04	0.0062147
19.05	0.0062078
19.06	0.0062009
19.07	0.0061941
19.08	0.0061872
19.09	0.0061804
19.1	0.0061736
19.11	0.0061668
19.12	0.0061599
19.13	0.0061531
19.14	0.0061464
19.15	0.0061396
19.16	0.0061328
19.17	0.0061261
19.18	0.0061193
19.19	0.0061126
19.2	0.0061059
19.21	0.0060992
19.22	0.0060925
19.23	0.0060858
19.24	0.0060791
19.25	0.0060724
19.26	0.0060658
19.27	0.0060591
19.28	0.0060525
19.29	0.0060458
19.3	0.0060392
19.31	0.0060326
19.32	0.006026
19.33	0.0060194
19.34	0.0060129
19.35	0.0060063
19.36	0.0059997
19.37	0.0059932
19.38	0.0059867
19.39	0.0059801
19.4	0.0059736
19.41	0.0059671
19.42	0.0059606
19.43	0.0059541
19.44	0.0059477
19.45	0.0059412
19.46	0.0059348
19.47	0.0059283
19.48	0.0059219
19.49	0.0059155
19.5	0.005909
19.51	0.0059026
19.52	0.0058962
19.53	0.0058899
19.54	0.0058835
19.55	0.0058771
19.56	0.0058708
19.57	0.0058644
19.58	0.0058581
19.59	0.0058518
19.6	0.0058454
19.61	0.0058391
19.62	0.0058328
19.63	0.0058266
19.64	0.0058203
19.65	0.005814
19.66	0.0058078
19.67	0.0058015
19.68	0.0057953
19.69	0.0057891
19.7	0.0057828
19.71	0.0057766
19.72	0.0057704
19.73	0.0057642
19.74	0.0057581
19.75	0.0057519
19.76	0.0057457
19.77	0.0057396
19.78	0.0057334
19.79	0.0057273
19.8	0.0057212
19.81	0.0057151
19.82	0.005709
19.83	0.0057029
19.84	0.0056968
19.85	0.0056907
19.86	0.0056846
19.87	0.0056786
19.88	0.0056725
19.89	0.0056665
19.9	0.0056605
19.91	0.0056544
19.92	0.0056484
19.93	0.0056424
19.94	0.0056364
19.95	0.0056305
19.96	0.0056245
19.97	0.0056185
19.98	0.0056126
19.99	0.0056066
20.0	0.0056007
20.01	0.0055947
20.02	0.0055888
20.03	0.0055829
20.04	0.005577
20.05	0.0055711
20.06	0.0055652
20.07	0.0055594
20.08	0.0055535
20.09	0.0055476
20.1	0.0055418
20.11	0.0055359
20.12	0.0055301
20.13	0.0055243
20.14	0.0055185
20.15	0.0055127
20.16	0.0055069
20.17	0.0055011
20.18	0.0054953
20.19	0.0054895
20.2	0.0054838
20.21	0.005478
20.22	0.0054723
20.23	0.0054666
20.24	0.0054608
20.25	0.0054551
20.26	0.0054494
20.27	0.0054437
20.28	0.005438
20.29	0.0054323
20.3	0.0054267
20.31	0.005421
20.32	0.0054153
20.33	0.0054097
20.34	0.005404
20.35	0.0053984
20.36	0.0053928
20.37	0.0053872
20.38	0.0053816
20.39	0.005376
20.4	0.0053704
20.41	0.0053648
20.42	0.0053592
20.43	0.0053537
20.44	0.0053481
20.45	0.0053425
20.46	0.005337
20.47	0.0053315
20.48	0.005326
20.49	0.0053204
20.5	0.0053149
20.51	0.0053094
20.52	0.0053039
20.53	0.0052985
20.54	0.005293
20.55	0.0052875
20.56	0.0052821
20.57	0.0052766
20.58	0.0052712
20.59	0.0052657
20.6	0.0052603
20.61	0.0052549
20.62	0.0052495
20.63	0.0052441
20.64	0.0052387
20.65	0.0052333
20.66	0.0052279
20.67	0.0052226
20.68	0.0052172
20.69	0.0052118
20.7	0.0052065
20.71	0.0052012
20.72	0.0051958
20.73	0.0051905
20.74	0.0051852
20.75	0.0051799
20.76	0.0051746
20.77	0.0051693
20.78	0.005164
20.79	0.0051587
20.8	0.0051535
20.81	0.0051482
20.82	0.005143
20.83	0.0051377
20.84	0.0051325
20.85	0.0051272
20.86	0.005122
20.87	0.0051168
20.88	0.0051116
20.89	0.0051064
20.9	0.0051012
20.91	0.005096
20.92	0.0050909
20.93	0.0050857
20.94	0.0050805
20.95	0.0050754
20.96	0.0050702
20.97	0.0050651
20.98	0.00506
20.99	0.0050548
21.0	0.0050497
21.01	0.0050446
21.02	0.0050395
21.03	0.0050344
21.04	0.0050293
21.05	0.0050243
21.06	0.0050192
21.07	0.0050141
21.08	0.0050091
21.09	0.005004
21.1	0.004999
21.11	0.0049939
21.12	0.0049889
21.13	0.0049839
21.14	0.0049789
21.15	0.0049739
21.16	0.0049689
21.17	0.0049639
21.18	0.0049589
21.19	0.0049539
21.2	0.004949
21.21	0.004944
21.22	0.0049391
21.23	0.0049341
21.24	0.0049292
21.25	0.0049242
21.26	0.0049193
21.27	0.0049144
21.28	0.0049095
21.29	0.0049046
21.3	0.0048997
21.31	0.0048948
21.32	0.0048899
21.33	0.004885
21.34	0.0048802
21.35	0.0048753
21.36	0.0048705
21.37	0.0048656
21.38	0.0048608
21.39	0.0048559
21.4	0.0048511
21.41	0.0048463
21.42	0.0048415
21.43	0.0048367
21.44	0.0048319
21.45	0.0048271
21.46	0.0048223
21.47	0.0048175
21.48	0.0048127
21.49	0.004808
21.5	0.0048032
21.51	0.0047985
21.52	0.0047937
21.53	0.004789
21.54	0.0047843
21.55	0.0047795
21.56	0.0047748
21.57	0.0047701
21.58	0.0047654
21.59	0.0047607
21.6	0.004756
21.61	0.0047513
21.62	0.0047467
21.63	0.004742
21.64	0.0047373
21.65	0.0047327
21.66	0.004728
21.67	0.0047234
21.68	0.0047187
21.69	0.0047141
21.7	0.0047095
21.71	0.0047049
21.72	0.0047002
21.73	0.0046956
21.74	0.004691
21.75	0.0046865
21.76	0.0046819
21.77	0.0046773
21.78	0.0046727
21.79	0.0046682
21.8	0.0046636
21.81	0.004659
21.82	0.0046545
21.83	0.00465
21.84	0.0046454
21.85	0.0046409
21.86	0.0046364
21.87	0.0046319
21.88	0.0046274
21.89	0.0046229
21.9	0.0046184
21.91	0.0046139
21.92	0.0046094
21.93	0.0046049
21.94	0.0046004
21.95	0.004596
21.96	0.0045915
21.97	0.0045871
21.98	0.0045826
21.99	0.0045782
22.0	0.0045738
22.01	0.0045693
22.02	0.0045649
22.03	0.0045605
22.04	0.0045561
22.05	0.0045517
22.06	0.0045473
22.07	0.0045429
22.08	0.0045385
22.09	0.0045341
22.1	0.0045298
22.11	0.0045254
22.12	0.0045211
22.13	0.0045167
22.14	0.0045124
22.15	0.004508
22.16	0.0045037
22.17	0.0044994
22.18	0.004495
22.19	0.0044907
22.2	0.0044864
22.21	0.0044821
22.22	0.0044778
22.23	0.0044735
22.24	0.0044692
22.25	0.0044649
22.26	0.0044607
22.27	0.0044564
22.28	0.0044521
22.29	0.0044479
22.3	0.0044436
22.31	0.0044394
22.32	0.0044351
22.33	0.0044309
22.34	0.0044267
22.35	0.0044225
22.36	0.0044183
22.37	0.004414
22.38	0.0044098
22.39	0.0044056
22.4	0.0044015
22.41	0.0043973
22.42	0.0043931
22.43	0.0043889
22.44	0.0043847
22.45	0.0043806
22.46	0.0043764
22.47	0.0043723
22.48	0.0043681
22.49	0.004364
22.5	0.0043598
22.51	0.0043557
22.52	0.0043516
22.53	0.0043475
22.54	0.0043434
22.55	0.0043393
22.56	0.0043352
22.57	0.0043311
22.58	0.004327
22.59	0.0043229
22.6	0.0043188
22.61	0.0043147
22.62	0.0043107
22.63	0.0043066
22.64	0.0043026
22.65	0.0042985
22.66	0.0042945
22.67	0.0042904
22.68	0.0042864
22.69	0.0042824
22.7	0.0042783
22.71	0.0042743
22.72	0.0042703
22.73	0.0042663
22.74	0.0042623
22.75	0.0042583
22.76	0.0042543
22.77	0.0042503
22.78	0.0042464
22.79	0.0042424
22.8	0.0042384
22.81	0.0042345
22.82	0.0042305
22.83	0.0042265
22.84	0.0042226
22.85	0.0042187
22.86	0.0042147
22.87	0.0042108
22.88	0.0042069
22.89	0.0042029
22.9	0.004199
22.91	0.0041951
22.92	0.0041912
22.93	0.0041873
22.94	0.0041834
22.95	0.0041795
22.96	0.0041757
22.97	0.0041718
22.98	0.0041679
22.99	0.004164
23.0	0.0041602
23.01	0.0041563
23.02	0.0041525
23.03	0.0041486
23.04	0.0041448
23.05	0.0041409
23.06	0.0041371
23.07	0.0041333
23.08	0.0041295
23.09	0.0041257
23.1	0.0041218
23.11	0.004118
23.12	0.0041142
23.13	0.0041104
23.14	0.0041067
23.15	0.0041029
23.16	0.0040991
23.17	0.0040953
23.18	0.0040915
23.19	0.0040878
23.2	0.004084
23.21	0.0040803
23.22	0.0040765
23.23	0.0040728
23.24	0.004069
23.25	0.0040653
23.26	0.0040616
23.27	0.0040578
23.28	0.0040541
23.29	0.0040504
23.3	0.0040467
23.31	0.004043
23.32	0.0040393
23.33	0.0040356
23.34	0.0040319
23.35	0.0040282
23.36	0.0040245
23.37	0.0040209
23.38	0.0040172
23.39	0.0040135
23.4	0.0040099
23.41	0.0040062
23.42	0.0040026
23.43	0.0039989
23.44	0.0039953
23.45	0.0039916
23.46	0.003988
23.47	0.0039844
23.48	0.0039808
23.49	0.0039771
23.5	0.0039735
23.51	0.0039699
23.52	0.0039663
23.53	0.0039627
23.54	0.0039591
23.55	0.0039555
23.56	0.003952
23.57	0.0039484
23.58	0.0039448
23.59	0.0039412
23.6	0.0039377
23.61	0.0039341
23.62	0.0039306
23.63	0.003927
23.64	0.0039235
23.65	0.0039199
23.66	0.0039164
23.67	0.0039129
23.68	0.0039093
23.69	0.0039058
23.7	0.0039023
23.71	0.0038988
23.72	0.0038953
23.73	0.0038918
23.74	0.0038883
23.75	0.0038848
23.76	0.0038813
23.77	0.0038778
23.78	0.0038743
23.79	0.0038708
23.8	0.0038674
23.81	0.0038639
23.82	0.0038604
23.83	0.003857
23.84	0.0038535
23.85	0.0038501
23.86	0.0038466
23.87	0.0038432
23.88	0.0038397
23.89	0.0038363
23.9	0.0038329
23.91	0.0038295
23.92	0.003826
23.93	0.0038226
23.94	0.0038192
23.95	0.0038158
23.96	0.0038124
23.97	0.003809
23.98	0.0038056
23.99	0.0038022
24.0	0.0037988
24.01	0.0037955
24.02	0.0037921
24.03	0.0037887
24.04	0.0037854
24.05	0.003782
24.06	0.0037786
24.07	0.0037753
24.08	0.0037719
24.09	0.0037686
24.1	0.0037653
24.11	0.0037619
24.12	0.0037586
24.13	0.0037553
24.14	0.0037519
24.15	0.0037486
24.16	0.0037453
24.17	0.003742
24.18	0.0037387
24.19	0.0037354
24.2	0.0037321
24.21	0.0037288
24.22	0.0037255
24.23	0.0037222
24.24	0.003719
24.25	0.0037157
24.26	0.0037124
24.27	0.0037091
24.28	0.0037059
24.29	0.0037026
24.3	0.0036994
24.31	0.0036961
24.32	0.0036929
24.33	0.0036896
24.34	0.0036864
24.35	0.0036832
24.36	0.0036799
24.37	0.0036767
24.38	0.0036735
24.39	0.0036703
24.4	0.0036671
24.41	0.0036638
24.42	0.0036606
24.43	0.0036574
24.44	0.0036542
24.45	0.0036511
24.46	0.0036479
24.47	0.0036447
24.48	0.0036415
24.49	0.0036383
24.5	0.0036351
24.51	0.003632
24.52	0.0036288
24.53	0.0036257
24.54	0.0036225
24.55	0.0036193
24.56	0.0036162
24.57	0.0036131
24.58	0.0036099
24.59	0.0036068
24.6	0.0036036
24.61	0.0036005
24.62	0.0035974
24.63	0.0035943
24.64	0.0035912
24.65	0.003588
24.66	0.0035849
24.67	0.0035818
24.68	0.0035787
24.69	0.0035756
24.7	0.0035725
24.71	0.0035695
24.72	0.0035664
24.73	0.0035633
24.74	0.0035602
24.75	0.0035571
24.76	0.0035541
24.77	0.003551
24.78	0.0035479
24.79	0.0035449
24.8	0.0035418
24.81	0.0035388
24.82	0.0035357
24.83	0.0035327
24.84	0.0035297
24.85	0.0035266
24.86	0.0035236
24.87	0.0035206
24.88	0.0035175
24.89	0.0035145
24.9	0.0035115
24.91	0.0035085
24.92	0.0035055
24.93	0.0035025
24.94	0.0034995
24.95	0.0034965
24.96	0.0034935
24.97	0.0034905
24.98	0.0034875
24.99	0.0034845
25.0	0.0034816
25.01	0.0034786
25.02	0.0034756
25.03	0.0034726
25.04	0.0034697
25.05	0.0034667
25.06	0.0034638
25.07	0.0034608
25.08	0.0034579
25.09	0.0034549
25.1	0.003452
25.11	0.003449
25.12	0.0034461
25.13	0.0034432
25.14	0.0034403
25.15	0.0034373
25.16	0.0034344
25.17	0.0034315
25.18	0.0034286
25.19	0.0034257
25.2	0.0034228
25.21	0.0034199
25.22	0.003417
25.23	0.0034141
25.24	0.0034112
25.25	0.0034083
25.26	0.0034054
25.27	0.0034025
25.28	0.0033997
25.29	0.0033968
25.3	0.0033939
25.31	0.0033911
25.32	0.0033882
25.33	0.0033853
25.34	0.0033825
25.35	0.0033796
25.36	0.0033768
25.37	0.0033739
25.38	0.0033711
25.39	0.0033683
25.4	0.0033654
25.41	0.0033626
25.42	0.0033598
25.43	0.0033569
25.44	0.0033541
25.45	0.0033513
25.46	0.0033485
25.47	0.0033457
25.48	0.0033429
25.49	0.0033401
25.5	0.0033373
25.51	0.0033345
25.52	0.0033317
25.53	0.0033289
25.54	0.0033261
25.55	0.0033233
25.56	0.0033206
25.57	0.0033178
25.58	0.003315
25.59	0.0033122
25.6	0.0033095
25.61	0.0033067
25.62	0.003304
25.63	0.0033012
25.64	0.0032984
25.65	0.0032957
25.66	0.003293
25.67	0.0032902
25.68	0.0032875
25.69	0.0032847
25.7	0.003282
25.71	0.0032793
25.72	0.0032766
25.73	0.0032738
25.74	0.0032711
25.75	0.0032684
25.76	0.0032657
25.77	0.003263
25.78	0.0032603
25.79	0.0032576
25.8	0.0032549
25.81	0.0032522
25.82	0.0032495
25.83	0.0032468
25.84	0.0032441
25.85	0.0032414
25.86	0.0032388
25.87	0.0032361
25.88	0.0032334
25.89	0.0032307
25.9	0.0032281
25.91	0.0032254
25.92	0.0032227
25.93	0.0032201
25.94	0.0032174
25.95	0.0032148
25.96	0.0032121
25.97	0.0032095
25.98	0.0032069
25.99	0.0032042
26.0	0.0032016
26.01	0.003199
26.02	0.0031963
26.03	0.0031937
26.04	0.0031911
26.05	0.0031885
26.06	0.0031858
26.07	0.0031832
26.08	0.0031806
26.09	0.003178
26.1	0.0031754
26.11	0.0031728
26.12	0.0031702
26.13	0.0031676
26.14	0.003165
26.15	0.0031625
26.16	0.0031599
26.17	0.0031573
26.18	0.0031547
26.19	0.0031521
26.2	0.0031496
26.21	0.003147
26.22	0.0031444
26.23	0.0031419
26.24	0.0031393
26.25	0.0031368
26.26	0.0031342
26.27	0.0031317
26.28	0.0031291
26.29	0.0031266
26.3	0.003124
26.31	0.0031215
26.32	0.003119
26.33	0.0031164
26.34	0.0031139
26.35	0.0031114
26.36	0.0031088
26.37	0.0031063
26.38	0.0031038
26.39	0.0031013
26.4	0.0030988
26.41	0.0030963
26.42	0.0030938
26.43	0.0030913
26.44	0.0030888
26.45	0.0030863
26.46	0.0030838
26.47	0.0030813
26.48	0.0030788
26.49	0.0030763
26.5	0.0030738
26.51	0.0030714
26.52	0.0030689
26.53	0.0030664
26.54	0.0030639
26.55	0.0030615
26.56	0.003059
26.57	0.0030566
26.58	0.0030541
26.59	0.0030516
26.6	0.0030492
26.61	0.0030467
26.62	0.0030443
26.63	0.0030418
26.64	0.0030394
26.65	0.003037
26.66	0.0030345
26.67	0.0030321
26.68	0.0030297
26.69	0.0030272
26.7	0.0030248
26.71	0.0030224
26.72	0.00302
26.73	0.0030176
26.74	0.0030152
26.75	0.0030128
26.76	0.0030103
26.77	0.0030079
26.78	0.0030055
26.79	0.0030031
26.8	0.0030007
26.81	0.0029984
26.82	0.002996
26.83	0.0029936
26.84	0.0029912
26.85	0.0029888
26.86	0.0029864
26.87	0.0029841
26.88	0.0029817
26.89	0.0029793
26.9	0.002977
26.91	0.0029746
26.92	0.0029722
26.93	0.0029699
26.94	0.0029675
26.95	0.0029652
26.96	0.0029628
26.97	0.0029605
26.98	0.0029581
26.99	0.0029558
27.0	0.0029534
27.01	0.0029511
27.02	0.0029488
27.03	0.0029464
27.04	0.0029441
27.05	0.0029418
27.06	0.0029395
27.07	0.0029371
27.08	0.0029348
27.09	0.0029325
27.1	0.0029302
27.11	0.0029279
27.12	0.0029256
27.13	0.0029233
27.14	0.002921
27.15	0.0029187
27.16	0.0029164
27.17	0.0029141
27.18	0.0029118
27.19	0.0029095
27.2	0.0029072
27.21	0.0029049
27.22	0.0029026
27.23	0.0029004
27.24	0.0028981
27.25	0.0028958
27.26	0.0028935
27.27	0.0028913
27.28	0.002889
27.29	0.0028867
27.3	0.0028845
27.31	0.0028822
27.32	0.00288
27.33	0.0028777
27.34	0.0028755
27.35	0.0028732
27.36	0.002871
27.37	0.0028687
27.38	0.0028665
27.39	0.0028643
27.4	0.002862
27.41	0.0028598
27.42	0.0028576
27.43	0.0028553
27.44	0.0028531
27.45	0.0028509
27.46	0.0028487
27.47	0.0028465
27.48	0.0028443
27.49	0.002842
27.5	0.0028398
27.51	0.0028376
27.52	0.0028354
27.53	0.0028332
27.54	0.002831
27.55	0.0028288
27.56	0.0028266
27.57	0.0028244
27.58	0.0028223
27.59	0.0028201
27.6	0.0028179
27.61	0.0028157
27.62	0.0028135
27.63	0.0028113
27.64	0.0028092
27.65	0.002807
27.66	0.0028048
27.67	0.0028027
27.68	0.0028005
27.69	0.0027983
27.7	0.0027962
27.71	0.002794
27.72	0.0027919
27.73	0.0027897
27.74	0.0027876
27.75	0.0027854
27.76	0.0027833
27.77	0.0027811
27.78	0.002779
27.79	0.0027769
27.8	0.0027747
27.81	0.0027726
27.82	0.0027705
27.83	0.0027683
27.84	0.0027662
27.85	0.0027641
27.86	0.002762
27.87	0.0027599
27.88	0.0027577
27.89	0.0027556
27.9	0.0027535
27.91	0.0027514
27.92	0.0027493
27.93	0.0027472
27.94	0.0027451
27.95	0.002743
27.96	0.0027409
27.97	0.0027388
27.98	0.0027367
27.99	0.0027346
28.0	0.0027325
28.01	0.0027305
28.02	0.0027284
28.03	0.0027263
28.04	0.0027242
28.05	0.0027221
28.06	0.0027201
28.07	0.002718
28.08	0.0027159
28.09	0.0027139
28.1	0.0027118
28.11	0.0027097
28.12	0.0027077
28.13	0.0027056
28.14	0.0027036
28.15	0.0027015
28.16	0.0026995
28.17	0.0026974
28.18	0.0026954
28.19	0.0026933
28.2	0.0026913
28.21	0.0026893
28.22	0.0026872
28.23	0.0026852
28.24	0.0026832
28.25	0.0026811
28.26	0.0026791
28.27	0.0026771
28.28	0.002675
28.29	0.002673
28.3	0.002671
28.31	0.002669
28.32	0.002667
28.33	0.002665
28.34	0.002663
28.35	0.002661
28.36	0.0026589
28.37	0.0026569
28.38	0.0026549
28.39	0.0026529
28.4	0.002651
28.41	0.002649
28.42	0.002647
28.43	0.002645
28.44	0.002643
28.45	0.002641
28.46	0.002639
28.47	0.002637
28.48	0.0026351
28.49	0.0026331
28.5	0.0026311
28.51	0.0026291
28.52	0.0026272
28.53	0.0026252
28.54	0.0026232
28.55	0.0026213
28.56	0.0026193
28.57	0.0026174
28.58	0.0026154
28.59	0.0026134
28.6	0.0026115
28.61	0.0026095
28.62	0.0026076
28.63	0.0026057
28.64	0.0026037
28.65	0.0026018
28.66	0.0025998
28.67	0.0025979
28.68	0.002596
28.69	0.002594
28.7	0.0025921
28.71	0.0025902
28.72	0.0025882
28.73	0.0025863
28.74	0.0025844
28.75	0.0025825
28.76	0.0025806
28.77	0.0025786
28.78	0.0025767
28.79	0.0025748
28.8	0.0025729
28.81	0.002571
28.82	0.0025691
28.83	0.0025672
28.84	0.0025653
28.85	0.0025634
28.86	0.0025615
28.87	0.0025596
28.88	0.0025577
28.89	0.0025558
28.9	0.0025539
28.91	0.002552
28.92	0.0025501
28.93	0.0025483
28.94	0.0025464
28.95	0.0025445
28.96	0.0025426
28.97	0.0025408
28.98	0.0025389
28.99	0.002537
29.0	0.0025351
29.01	0.0025333
29.02	0.0025314
29.03	0.0025295
29.04	0.0025277
29.05	0.0025258
29.06	0.002524
29.07	0.0025221
29.08	0.0025203
29.09	0.0025184
29.1	0.0025166
29.11	0.0025147
29.12	0.0025129
29.13	0.002511
29.14	0.0025092
29.15	0.0025074
29.16	0.0025055
29.17	0.0025037
29.18	0.0025018
29.19	0.0025
29.2	0.0024982
29.21	0.0024964
29.22	0.0024945
29.23	0.0024927
29.24	0.0024909
29.25	0.0024891
29.26	0.0024873
29.27	0.0024854
29.28	0.0024836
29.29	0.0024818
29.3	0.00248
29.31	0.0024782
29.32	0.0024764
29.33	0.0024746
29.34	0.0024728
29.35	0.002471
29.36	0.0024692
29.37	0.0024674
29.38	0.0024656
29.39	0.0024638
29.4	0.002462
29.41	0.0024602
29.42	0.0024585
29.43	0.0024567
29.44	0.0024549
29.45	0.0024531
29.46	0.0024513
29.47	0.0024496
29.48	0.0024478
29.49	0.002446
29.5	0.0024442
29.51	0.0024425
29.52	0.0024407
29.53	0.0024389
29.54	0.0024372
29.55	0.0024354
29.56	0.0024336
29.57	0.0024319
29.58	0.0024301
29.59	0.0024284
29.6	0.0024266
29.61	0.0024249
29.62	0.0024231
29.63	0.0024214
29.64	0.0024196
29.65	0.0024179
29.66	0.0024162
29.67	0.0024144
29.68	0.0024127
29.69	0.0024109
29.7	0.0024092
