# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=1) -> e + H2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  22 <-  1  1.52002E+01    8.59850E-04   5.18670E-07  -9.02910E-07   1.56470E-05  -3.23210E-05   2.04920E-05
  23 <-  1  1.52124E+01    4.80510E-02   1.69210E-03  -3.22590E-03   5.03970E-02  -1.03330E-01   6.53000E-02
  24 <-  1  1.52295E+01    1.86420E-03   2.70010E-06  -5.71570E-06   7.91010E-05  -1.60580E-04   1.01050E-04
  25 <-  1  1.52575E+01    2.64350E-03   5.76290E-06  -1.34770E-05   1.66630E-04  -3.34770E-04   2.09720E-04
  26 <-  1  1.52834E+01    9.00870E-03   7.53760E-05  -2.01770E-04   2.10480E-03  -4.15170E-03   2.57910E-03
  27 <-  1  1.52996E+01    2.96140E-02   8.18770E-04  -2.22530E-03   2.29310E-02  -4.51670E-02   2.80440E-02
  28 <-  1  1.53143E+01    2.10560E-02   4.06160E-04  -1.09760E-03   1.15020E-02  -2.27020E-02   1.41110E-02
  29 <-  1  1.53367E+01    1.71620E-02   2.33800E-04  -5.61770E-04   7.03630E-03  -1.41580E-02   8.88340E-03
  30 <-  1  1.53584E+01    1.94720E-02   2.21990E-04  -3.45330E-04   7.68080E-03  -1.61140E-02   1.03080E-02
  31 <-  1  1.53791E+01    2.20630E-02   7.22080E-05   5.94730E-04   6.05840E-03  -1.48450E-02   1.01010E-02
  32 <-  1  1.53999E+01    2.37530E-02  -2.60070E-04   2.37560E-03   8.37610E-04  -7.69920E-03   6.60690E-03
  33 <-  1  1.54210E+01    3.26770E-02  -2.36320E-03   1.37380E-02  -3.23860E-02   3.77110E-02  -1.55800E-02
  34 <-  1  1.54422E+01    4.38730E-02  -5.83650E-03   3.25410E-02  -8.69280E-02   1.11860E-01  -5.16330E-02
  35 <-  1  1.54633E+01    4.39820E-02  -5.91290E-03   3.29040E-02  -8.80320E-02   1.13360E-01  -5.23560E-02
  36 <-  1  1.54843E+01    4.35070E-02  -5.78820E-03   3.21770E-02  -8.59960E-02   1.10620E-01  -5.10250E-02
  37 <-  1  1.55052E+01    2.07030E-02  -1.22220E-05   8.32960E-04   4.29820E-03  -1.15700E-02   8.13860E-03
  38 <-  1  1.55258E+01    2.02810E-02  -3.75160E-07   7.34050E-04   4.38280E-03  -1.15170E-02   8.04090E-03
  39 <-  1  1.55463E+01    1.98600E-02   1.06930E-05   6.40870E-04   4.45140E-03  -1.14420E-02   7.93280E-03
  40 <-  1  1.55665E+01    1.94550E-02   1.99130E-05   5.59810E-04   4.49090E-03  -1.13330E-02   7.80960E-03
  41 <-  1  1.55864E+01    1.90460E-02   2.74660E-05   4.88510E-04   4.49670E-03  -1.11730E-02   7.65920E-03
  42 <-  1  1.56061E+01    1.86250E-02   3.41920E-05   4.22090E-04   4.48080E-03  -1.09760E-02   7.48790E-03
  43 <-  1  1.56255E+01    1.82300E-02   3.83870E-05   3.71610E-04   4.42770E-03  -1.07360E-02   7.29900E-03
  44 <-  1  1.56446E+01    1.78470E-02   4.06420E-05   3.32920E-04   4.34260E-03  -1.04550E-02   7.08990E-03
  45 <-  1  1.56634E+01    1.74740E-02   4.00650E-05   3.10210E-04   4.20810E-03  -1.01020E-02   6.84520E-03
  46 <-  1  1.56819E+01    1.71180E-02   3.65160E-05   3.04650E-04   4.02410E-03  -9.68290E-03   6.56730E-03
  47 <-  1  1.57000E+01    1.68140E-02   2.82800E-05   3.26540E-04   3.77130E-03  -9.17820E-03   6.25170E-03
  48 <-  1  1.57179E+01    1.65400E-02   1.74800E-05   3.63700E-04   3.48220E-03  -8.63110E-03   5.91830E-03
  49 <-  1  1.57354E+01    1.63340E-02  -5.57340E-08   4.39210E-04   3.09160E-03  -7.95360E-03   5.52480E-03
  50 <-  1  1.57527E+01    1.62030E-02  -2.81720E-05   5.72030E-04   2.53110E-03  -7.04150E-03   5.01550E-03
  51 <-  1  1.57696E+01    1.63860E-02  -9.55170E-05   9.19080E-04   1.35230E-03  -5.28880E-03   4.09730E-03
  52 <-  1  1.57863E+01    1.64680E-02  -1.47570E-04   1.18390E-03   4.22400E-04  -3.88500E-03   3.35350E-03
  53 <-  1  1.58026E+01    1.61440E-02  -1.45400E-04   1.15480E-03   3.52790E-04  -3.66080E-03   3.18780E-03
  54 <-  1  1.58186E+01    1.58410E-02  -1.45270E-04   1.13760E-03   2.53530E-04  -3.40010E-03   3.00600E-03
  55 <-  1  1.58343E+01    1.55120E-02  -1.40590E-04   1.09670E-03   2.30040E-04  -3.24870E-03   2.88000E-03
  56 <-  1  1.58497E+01    1.52290E-02  -1.40780E-04   1.08320E-03   1.33410E-04  -3.00280E-03   2.71020E-03
  57 <-  1  1.58648E+01    1.48990E-02  -1.34300E-04   1.03430E-03   1.45330E-04  -2.90970E-03   2.61690E-03
  58 <-  1  1.58796E+01    1.45140E-02  -1.21740E-04   9.52870E-04   2.53320E-04  -2.94850E-03   2.58830E-03
  59 <-  1  1.58941E+01    1.37670E-02  -6.80850E-05   6.49840E-04   1.01130E-03  -3.87820E-03   2.99590E-03
  60 <-  1  1.59083E+01    1.27460E-02   1.02230E-05   2.14050E-04   2.15630E-03  -5.33580E-03   3.66080E-03
  61 <-  1  1.59222E+01    1.60340E-02  -3.93370E-04   2.38790E-03  -4.24490E-03   3.45660E-03  -6.52520E-04
  62 <-  1  1.59359E+01    2.26210E-02  -1.43000E-03   7.98660E-03  -2.05350E-02   2.56610E-02  -1.14690E-02
  63 <-  1  1.59493E+01    2.60070E-02  -2.10840E-03   1.16440E-02  -3.11960E-02   4.02030E-02  -1.85570E-02
  64 <-  1  1.59624E+01    2.54960E-02  -2.02770E-03   1.11940E-02  -2.99800E-02   3.86160E-02  -1.78140E-02
  65 <-  1  1.59753E+01    2.49770E-02  -1.94660E-03   1.07430E-02  -2.87570E-02   3.70180E-02  -1.70650E-02
  66 <-  1  1.59878E+01    2.44720E-02  -1.86920E-03   1.03130E-02  -2.75910E-02   3.54980E-02  -1.63530E-02
  67 <-  1  1.60002E+01    1.13020E-02  -2.17860E-05   3.21230E-04   1.15920E-03  -3.39410E-03   2.45790E-03
  68 <-  1  1.60122E+01    1.10230E-02  -1.74480E-05   2.89900E-04   1.16610E-03  -3.33130E-03   2.39530E-03
  69 <-  1  1.60240E+01    1.07450E-02  -1.37700E-05   2.62130E-04   1.16260E-03  -3.25450E-03   2.32590E-03
  70 <-  1  1.60355E+01    1.04350E-02  -1.01810E-05   2.33960E-04   1.15080E-03  -3.15770E-03   2.24300E-03
  71 <-  1  1.60465E+01    9.95390E-03  -6.68700E-06   2.00690E-04   1.09650E-03  -2.95340E-03   2.08570E-03
  DE <-  1  1.60549E+01    1.01890E-01  -2.34570E-02   1.35040E-01  -3.17670E-01   3.79090E-01  -1.64990E-01
