# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  27 <-  8  1.09375E+01    1.69420E-01   4.17130E-02  -2.51470E-01   6.48470E-01  -7.32510E-01   3.24740E-01
  28 <-  8  1.10047E+01    1.24820E-01   2.72390E-02  -1.63850E-01   4.24640E-01  -4.90240E-01   2.21950E-01
  29 <-  8  1.10684E+01    8.24450E-02   1.59440E-02  -9.54580E-02   2.48900E-01  -2.94510E-01   1.36170E-01
  30 <-  8  1.11282E+01    4.34710E-02   7.98180E-03  -4.73450E-02   1.24550E-01  -1.51850E-01   7.17800E-02
  31 <-  8  1.11836E+01    6.55780E-06   2.83410E-03  -1.68670E-02   4.59020E-02  -5.89570E-02   2.87880E-02
  32 <-  8  1.12340E+01   -9.70820E-07   9.08100E-05  -1.07480E-03   5.27060E-03  -8.98300E-03   4.93240E-03
  33 <-  8  1.12782E+01    2.28360E-02   1.39050E-04  -1.02810E-04   1.28360E-03  -1.41320E-03   1.67140E-04
  34 <-  8  1.13141E+01    3.41740E-02   2.69870E-04  -9.70610E-04   3.25060E-03  -2.26780E-03   4.92980E-05
  35 <-  8  1.13388E+01    3.22780E-02   4.39640E-04  -2.14640E-03   6.03270E-03  -5.75580E-03   1.85900E-03
  36 <-  8  1.13496E+01    1.88700E-02   1.32080E-04  -6.71250E-04   1.85200E-03  -1.66370E-03   4.95590E-04
  37 <-  8  1.13526E+01    1.12300E-02   4.56080E-05  -2.34390E-04   6.43440E-04  -5.70390E-04   1.66990E-04
  38 <-  8  1.13537E+01    6.88330E-03   1.69870E-05  -8.76490E-05   2.40190E-04  -2.11940E-04   6.16760E-05
  39 <-  8  1.13541E+01    4.46340E-03   7.12370E-06  -3.68120E-05   1.00810E-04  -8.88290E-05   2.58060E-05
  DE <-  8  1.13542E+01    9.40110E-01   8.10910E-01  -6.33830E+00   1.58170E+01  -1.64490E+01   6.20740E+00
