# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=2) -> e + H2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  22 <-  2  1.28775E+01    1.99380E-01   9.15600E-02  -4.54910E-01   9.82570E-01  -9.37400E-01   3.38340E-01
  23 <-  2  1.29605E+01    2.05800E-01   9.36890E-02  -4.68930E-01   1.01470E+00  -9.67750E-01   3.48490E-01
  24 <-  2  1.30404E+01    2.10040E-01   9.05530E-02  -4.57190E-01   9.89020E-01  -9.37700E-01   3.34500E-01
  25 <-  2  1.31173E+01    2.11800E-01   8.44400E-02  -4.30790E-01   9.32620E-01  -8.79100E-01   3.10630E-01
  26 <-  2  1.31910E+01    2.11440E-01   7.64330E-02  -3.94830E-01   8.56330E-01  -8.02620E-01   2.80870E-01
  27 <-  2  1.32615E+01    2.09130E-01   6.76220E-02  -3.54460E-01   7.71530E-01  -7.20120E-01   2.49990E-01
  28 <-  2  1.33287E+01    2.05070E-01   5.86840E-02  -3.12820E-01   6.84540E-01  -6.37300E-01   2.19890E-01
  29 <-  2  1.33923E+01    1.99340E-01   5.01380E-02  -2.72330E-01   6.00290E-01  -5.58760E-01   1.92200E-01
  30 <-  2  1.34521E+01    1.92000E-01   4.21480E-02  -2.33660E-01   5.19530E-01  -4.84280E-01   1.66400E-01
  31 <-  2  1.35076E+01    1.83270E-01   3.42490E-02  -1.94390E-01   4.35260E-01  -4.04140E-01   1.37650E-01
  32 <-  2  1.35580E+01    1.72200E-01   2.70890E-02  -1.57620E-01   3.55550E-01  -3.28940E-01   1.11090E-01
  33 <-  2  1.36021E+01    1.57610E-01   2.05190E-02  -1.22390E-01   2.78130E-01  -2.56510E-01   8.59440E-02
  34 <-  2  1.36381E+01    1.36810E-01   1.42040E-02  -8.66430E-02   1.98210E-01  -1.82330E-01   6.06710E-02
  35 <-  2  1.36628E+01    1.03270E-01   7.62450E-03  -4.72920E-02   1.08720E-01  -9.98340E-02   3.30620E-02
  36 <-  2  1.36736E+01    5.48670E-02   2.09660E-03  -1.31030E-02   3.01900E-02  -2.77050E-02   9.15630E-03
  37 <-  2  1.36766E+01    3.18660E-02   7.02100E-04  -4.39730E-03   1.01380E-02  -9.30130E-03   3.07230E-03
  38 <-  2  1.36777E+01    1.93630E-02   2.58540E-04  -1.62050E-03   3.73690E-03  -3.42840E-03   1.13220E-03
  39 <-  2  1.36780E+01    1.25160E-02   1.07920E-04  -6.76660E-04   1.56050E-03  -1.43160E-03   4.72710E-04
  DE <-  2  1.36782E+01    6.41720E-01   3.50180E-01  -2.23550E+00   5.08060E+00  -4.74600E+00   1.57180E+00
